timestamp,Usage_kWh,predicted_kwh,residual
2018-10-24 19:45:00,3.85,7.9250774,-4.0750774383544925
2018-10-24 20:00:00,3.78,9.65982,-5.879819602966309
2018-10-24 20:15:00,4.72,6.6369915,-1.9169915008544924
2018-10-24 20:30:00,4.64,6.9970274,-2.357027397155762
2018-10-24 20:45:00,3.85,6.8780007,-3.028000736236572
2018-10-24 21:00:00,3.89,9.090171,-5.200170860290527
2018-10-24 21:15:00,3.82,8.543787,-4.723787002563476
2018-10-24 21:30:00,3.82,6.559372,-2.7393719482421877
2018-10-24 21:45:00,3.92,6.5922155,-2.6722155380249024
2018-10-24 22:00:00,3.85,11.841777,-7.991776847839356
2018-10-24 22:15:00,3.64,4.005937,-0.365937099456787
2018-10-24 22:30:00,3.56,-0.7802083,4.340208289623261
2018-10-24 22:45:00,3.64,-2.452283,6.092282905578614
2018-10-24 23:00:00,3.6,0.01741695,3.582583049684763
2018-10-24 23:15:00,2.95,6.9360847,-3.986084747314453
2018-10-24 23:30:00,2.92,4.8218274,-1.9018274116516114
2018-10-24 23:45:00,2.92,2.4394634,0.48053662300109856
2018-10-25 00:00:00,4.1,3.3432453,0.7567547321319577
2018-10-25 00:15:00,3.1,5.28965,-2.189649963378906
2018-10-25 00:30:00,3.67,3.2513838,0.41861621856689446
2018-10-25 00:45:00,3.02,3.8178394,-0.7978393840789795
2018-10-25 01:00:00,2.99,3.2353213,-0.2453212833404539
2018-10-25 01:15:00,2.95,3.1400926,-0.19009261131286603
2018-10-25 01:30:00,3.13,3.1400926,-0.010092611312866318
2018-10-25 01:45:00,3.02,3.1892684,-0.16926835060119627
2018-10-25 02:00:00,2.99,3.1400926,-0.150092611312866
2018-10-25 02:15:00,2.99,3.1400926,-0.150092611312866
2018-10-25 02:30:00,3.13,3.1400926,-0.010092611312866318
2018-10-25 02:45:00,3.71,3.1892684,0.5207316493988037
2018-10-25 03:00:00,3.17,3.6443105,-0.474310474395752
2018-10-25 03:15:00,3.02,3.2508357,-0.23083565711975096
2018-10-25 03:30:00,3.02,3.1400926,-0.1200926113128662
2018-10-25 03:45:00,3.49,3.2353213,0.2546787166595461
2018-10-25 04:00:00,3.56,3.4191053,0.1408947086334229
2018-10-25 04:15:00,3.02,3.448125,-0.428124885559082
2018-10-25 04:30:00,3.02,3.1400926,-0.1200926113128662
2018-10-25 04:45:00,3.13,3.1400926,-0.010092611312866318
2018-10-25 05:00:00,3.1,3.1892684,-0.0892683506011962
2018-10-25 05:15:00,3.13,3.1400926,-0.010092611312866318
2018-10-25 05:30:00,3.06,3.1892684,-0.12926835060119624
2018-10-25 05:45:00,3.02,3.1400926,-0.1200926113128662
2018-10-25 06:00:00,3.35,3.1400926,0.20990738868713388
2018-10-25 06:15:00,3.42,3.3925996,0.02740041732788079
2018-10-25 06:30:00,2.95,3.3925996,-0.44259958267211896
2018-10-25 06:45:00,2.95,3.1400926,-0.19009261131286603
2018-10-25 07:00:00,2.95,3.1400926,-0.19009261131286603
2018-10-25 07:15:00,2.84,3.1400926,-0.30009261131286635
2018-10-25 07:30:00,2.92,3.1400926,-0.22009261131286628
2018-10-25 07:45:00,4.43,3.0960064,1.3339936065673825
2018-10-25 08:00:00,5.9,11.627137,-5.727137184143066
2018-10-25 08:15:00,36.58,35.00242,1.577581481933592
2018-10-25 08:30:00,54.36,51.767204,2.5927957153320307
2018-10-25 08:45:00,76.25,65.22479,11.02520751953125
2018-10-25 09:00:00,74.56,76.58028,-2.0202764892578102
2018-10-25 09:15:00,64.84,69.357834,-4.517833862304684
2018-10-25 09:30:00,55.26,63.003727,-7.743726959228518
2018-10-25 09:45:00,84.06,55.20413,28.855871734619143
2018-10-25 10:00:00,67.79,82.194595,-14.404595336914056
2018-10-25 10:15:00,78.12,61.800934,16.31906616210938
2018-10-25 10:30:00,58.72,82.68456,-23.96456268310547
2018-10-25 10:45:00,70.2,55.393944,14.806056213378909
2018-10-25 11:00:00,67.43,68.17213,-0.7421267700195244
2018-10-25 11:15:00,74.34,63.880554,10.459445800781253
2018-10-25 11:30:00,58.93,68.21239,-9.282387084960938
2018-10-25 11:45:00,79.92,57.97304,21.946958465576174
2018-10-25 12:00:00,52.45,73.81566,-21.365658569335935
2018-10-25 12:15:00,8.46,24.788877,-16.328877487182616
2018-10-25 12:30:00,5.83,4.9124436,0.9175563621520997
2018-10-25 12:45:00,4.93,3.9321969,0.9978031444549558
2018-10-25 13:00:00,4.68,12.296391,-7.616390533447266
2018-10-25 13:15:00,29.48,24.35464,5.125360946655274
2018-10-25 13:30:00,50.26,50.908573,-0.6485731506347676
2018-10-25 13:45:00,58.36,59.171783,-0.8117834472656256
2018-10-25 14:00:00,59.15,57.357456,1.792543792724608
2018-10-25 14:15:00,54.97,56.51024,-1.5402386474609386
2018-10-25 14:30:00,60.16,54.946575,5.213424835205075
2018-10-25 14:45:00,58.28,58.43597,-0.15597030639648324
2018-10-25 15:00:00,60.23,56.74802,3.4819798278808562
2018-10-25 15:15:00,47.41,58.426147,-11.016147460937503
2018-10-25 15:30:00,47.38,51.169033,-3.789033050537107
2018-10-25 15:45:00,66.53,50.98149,15.548508911132814
2018-10-25 16:00:00,66.28,64.0012,2.278802185058595
2018-10-25 16:15:00,60.37,63.443996,-3.073996429443362
2018-10-25 16:30:00,57.67,58.361885,-0.6918850708007795
2018-10-25 16:45:00,57.42,56.457375,0.9626254272460955
2018-10-25 17:00:00,46.84,50.835075,-3.9950753784179653
2018-10-25 17:15:00,60.19,46.20845,13.981549682617185
2018-10-25 17:30:00,51.73,53.406315,-1.6763148498535188
2018-10-25 17:45:00,29.84,48.0761,-18.236099395751953
2018-10-25 18:00:00,30.02,36.247337,-6.227337341308594
2018-10-25 18:15:00,51.98,31.020647,20.9593529510498
2018-10-25 18:30:00,57.6,49.906235,7.693765258789064
2018-10-25 18:45:00,65.12,51.596924,13.523076171875005
2018-10-25 19:00:00,67.32,58.579906,8.740093536376946
2018-10-25 19:15:00,48.49,58.670597,-10.180597076416014
2018-10-25 19:30:00,51.3,47.684883,3.615116882324216
2018-10-25 19:45:00,56.34,48.098324,8.241676177978519
2018-10-25 20:00:00,57.06,53.36217,3.697828826904299
2018-10-25 20:15:00,53.5,48.456306,5.043693542480469
2018-10-25 20:30:00,56.66,46.645912,10.01408782958984
2018-10-25 20:45:00,81.0,50.55337,30.44662857055664
2018-10-25 21:00:00,75.02,65.05742,9.962581176757809
2018-10-25 21:15:00,8.89,50.554398,-41.66439758300781
2018-10-25 21:30:00,4.07,5.323394,-1.2533938217163083
2018-10-25 21:45:00,3.89,3.365897,0.5241030597686769
2018-10-25 22:00:00,3.89,3.7817283,0.10827173233032239
2018-10-25 22:15:00,3.71,3.7817283,-0.07172826766967777
2018-10-25 22:30:00,3.64,3.6538882,-0.013888225555419798
2018-10-25 22:45:00,3.53,3.571651,-0.04165098190307637
2018-10-25 23:00:00,3.56,3.571651,-0.011650981903076119
2018-10-25 23:15:00,3.46,3.5306003,-0.07060030937194828
2018-10-25 23:30:00,3.53,3.4858446,0.04415538787841777
2018-10-25 23:45:00,3.42,3.6055596,-0.18555958747863777
2018-10-26 00:00:00,3.6,3.8589065,-0.25890650749206534
2018-10-26 00:15:00,4.57,3.9373863,0.6326137256622317
2018-10-26 00:30:00,3.49,5.4722004,-1.9822003936767576
2018-10-26 00:45:00,3.53,3.9356277,-0.4056276988983156
2018-10-26 01:00:00,3.49,3.1938543,0.29614566802978537
2018-10-26 01:15:00,3.53,3.1920958,0.3379042434692381
2018-10-26 01:30:00,3.53,3.1837842,0.34621575355529766
2018-10-26 01:45:00,3.49,3.1837842,0.30621575355529806
2018-10-26 02:00:00,3.49,3.1920958,0.2979042434692385
2018-10-26 02:15:00,3.35,3.1920958,0.15790424346923837
2018-10-26 02:30:00,2.92,3.1697576,-0.2497576045989991
2018-10-26 02:45:00,2.88,2.917251,-0.0372511100769044
2018-10-26 03:00:00,2.88,2.917251,-0.0372511100769044
2018-10-26 03:15:00,2.88,2.917251,-0.0372511100769044
2018-10-26 03:30:00,2.95,2.917251,0.03274888992309588
2018-10-26 03:45:00,2.84,2.917251,-0.07725111007690444
2018-10-26 04:00:00,2.84,2.917251,-0.07725111007690444
2018-10-26 04:15:00,2.92,2.917251,0.002748889923095632
2018-10-26 04:30:00,2.88,2.917251,-0.0372511100769044
2018-10-26 04:45:00,3.17,2.917251,0.25274888992309563
2018-10-26 05:00:00,3.53,3.0279932,0.5020067977905271
2018-10-26 05:15:00,3.2,3.1837842,0.01621575355529803
2018-10-26 05:30:00,3.38,3.050466,0.32953393936157216
2018-10-26 05:45:00,2.88,3.1697576,-0.28975760459899913
2018-10-26 06:00:00,2.92,2.917251,0.002748889923095632
2018-10-26 06:15:00,2.84,2.917251,-0.07725111007690444
2018-10-26 06:30:00,2.81,2.9273212,-0.11732119560241694
2018-10-26 06:45:00,2.84,2.9273212,-0.08732119560241713
2018-10-26 07:00:00,2.81,2.9273212,-0.11732119560241694
2018-10-26 07:15:00,2.84,2.9273212,-0.08732119560241713
2018-10-26 07:30:00,3.28,2.9273212,0.3526788043975828
2018-10-26 07:45:00,5.9,3.106729,2.7932709693908695
2018-10-26 08:00:00,5.54,13.105005,-7.5650052642822265
2018-10-26 08:15:00,25.99,39.525387,-13.535386810302736
2018-10-26 08:30:00,100.69,49.38561,51.304391326904295
2018-10-26 08:45:00,80.68,100.24375,-19.5637515258789
2018-10-26 09:00:00,104.65,87.24732,17.402677917480474
2018-10-26 09:15:00,121.18,98.82997,22.350028686523444
2018-10-26 09:30:00,106.06,92.61961,13.440386352539065
2018-10-26 09:45:00,106.52,93.089966,13.430034179687496
2018-10-26 10:00:00,122.69,96.117226,26.57277435302734
2018-10-26 10:15:00,93.2,88.618904,4.581095886230472
2018-10-26 10:30:00,52.45,89.88419,-37.43419342041015
2018-10-26 10:45:00,74.27,57.43557,16.834430236816402
2018-10-26 11:00:00,60.26,73.85716,-13.59716247558594
2018-10-26 11:15:00,72.18,61.971325,10.20867507934571
2018-10-26 11:30:00,72.9,71.56588,1.334120178222662
2018-10-26 11:45:00,65.2,70.78206,-5.58205871582031
2018-10-26 12:00:00,60.23,58.371853,1.8581471252441375
2018-10-26 12:15:00,8.39,19.488144,-11.098143920898437
2018-10-26 12:30:00,4.32,3.1488883,1.1711116504669192
2018-10-26 12:45:00,4.68,3.3932402,1.2867597866058347
2018-10-26 13:00:00,4.28,10.684732,-6.404732437133789
2018-10-26 13:15:00,33.66,22.719818,10.940181884765622
2018-10-26 13:30:00,66.02,58.34778,7.672221679687496
2018-10-26 13:45:00,63.76,73.44871,-9.688707580566408
2018-10-26 14:00:00,68.11,65.24545,2.8645471191406244
2018-10-26 14:15:00,69.91,69.85738,0.05261627197265284
2018-10-26 14:30:00,55.55,72.69575,-17.145747375488284
2018-10-26 14:45:00,52.34,58.995956,-6.655956420898434
2018-10-26 15:00:00,58.64,59.35999,-0.7199891662597651
2018-10-26 15:15:00,67.61,60.94342,6.666579589843749
2018-10-26 15:30:00,45.36,70.025696,-24.66569580078125
2018-10-26 15:45:00,49.1,54.674397,-5.574396514892577
2018-10-26 16:00:00,58.07,57.65756,0.4124415588378909
2018-10-26 16:15:00,50.44,62.595203,-12.155203399658205
2018-10-26 16:30:00,48.06,55.010075,-6.950074615478513
2018-10-26 16:45:00,55.62,53.772408,1.8475924682617162
2018-10-26 17:00:00,47.12,52.034996,-4.914996032714846
2018-10-26 17:15:00,54.86,47.985126,6.874873504638671
2018-10-26 17:30:00,62.53,52.21283,10.317170410156251
2018-10-26 17:45:00,31.5,41.20248,-9.70248031616211
2018-10-26 18:00:00,31.21,33.507847,-2.2978468322753898
2018-10-26 18:15:00,39.92,42.07442,-2.1544209289550764
2018-10-26 18:30:00,51.77,46.061012,5.708987731933597
2018-10-26 18:45:00,52.06,55.262707,-3.2027067565917946
2018-10-26 19:00:00,51.12,56.174416,-5.054415588378909
2018-10-26 19:15:00,63.14,54.960644,8.179356231689454
2018-10-26 19:30:00,65.02,61.888214,3.131785888671871
2018-10-26 19:45:00,51.37,64.96263,-13.59263122558594
2018-10-26 20:00:00,58.72,53.18131,5.538691253662108
2018-10-26 20:15:00,51.12,58.324677,-7.204676513671878
2018-10-26 20:30:00,49.97,53.333706,-3.3637059020996105
2018-10-26 20:45:00,60.26,51.761806,8.498193511962889
2018-10-26 21:00:00,47.02,49.776722,-2.7567219543457
2018-10-26 21:15:00,5.72,21.077305,-15.357304840087892
2018-10-26 21:30:00,5.04,4.0052247,1.0347752952575684
2018-10-26 21:45:00,4.07,3.8633873,0.2066126537323001
2018-10-26 22:00:00,3.96,3.9054763,0.054523668289184535
2018-10-26 22:15:00,3.78,3.8126087,-0.03260871887207051
2018-10-26 22:30:00,3.85,3.6222434,0.22775659561157235
2018-10-26 22:45:00,3.67,3.750082,-0.08008201599121101
2018-10-26 23:00:00,3.71,3.5417972,0.16820283889770504
2018-10-26 23:15:00,3.64,3.6222434,0.01775659561157239
2018-10-26 23:30:00,3.56,3.5400062,0.01999383926391607
2018-10-26 23:45:00,3.67,3.5400062,0.12999383926391594
2018-10-27 00:00:00,2.74,3.8871944,-1.1471943950653074
2018-10-27 00:15:00,3.64,3.3078444,0.33215559959411634
2018-10-27 00:30:00,3.64,3.7687645,-0.12876449584960925
2018-10-27 00:45:00,3.67,3.7936976,-0.12369759559631355
2018-10-27 01:00:00,3.67,3.3745673,0.29543272972106926
2018-10-27 01:15:00,3.74,3.3745673,0.36543272972106955
2018-10-27 01:30:00,3.64,3.4764335,0.16356648445129407
2018-10-27 01:45:00,3.64,3.2810705,0.3589295291900636
2018-10-27 02:00:00,4.5,3.2810705,1.2189295291900635
2018-10-27 02:15:00,3.6,4.85112,-1.2511199951171874
2018-10-27 02:30:00,3.17,3.3763368,-0.20633681297302253
2018-10-27 02:45:00,3.13,3.1252794,0.004720573425292862
2018-10-27 03:00:00,3.17,3.0637121,0.10628787994384759
2018-10-27 03:15:00,3.13,3.1252794,0.004720573425292862
2018-10-27 03:30:00,3.13,3.0637121,0.06628787994384755
2018-10-27 03:45:00,3.13,3.0637121,0.06628787994384755
2018-10-27 04:00:00,3.17,3.0637121,0.10628787994384759
2018-10-27 04:15:00,3.17,3.1252794,0.0447205734252929
2018-10-27 04:30:00,3.13,3.1252794,0.004720573425292862
2018-10-27 04:45:00,3.1,3.0637121,0.036287879943847745
2018-10-27 05:00:00,3.42,3.0145373,0.40546266555786126
2018-10-27 05:15:00,3.64,3.2670438,0.3729561710357667
2018-10-27 05:30:00,3.1,3.2810705,-0.18107047080993643
2018-10-27 05:45:00,3.1,3.0145373,0.08546266555786142
2018-10-27 06:00:00,3.06,3.0145373,0.04546266555786138
2018-10-27 06:15:00,3.1,3.0145373,0.08546266555786142
2018-10-27 06:30:00,3.67,3.0145373,0.6554626655578613
2018-10-27 06:45:00,3.49,3.4698336,0.02016638755798361
2018-10-27 07:00:00,3.1,3.328081,-0.22808089256286612
2018-10-27 07:15:00,3.13,3.0145373,0.11546266555786122
2018-10-27 07:30:00,3.24,3.0637121,0.17628787994384787
2018-10-27 07:45:00,3.2,3.391304,-0.19130401611328107
2018-10-27 08:00:00,3.38,6.571239,-3.191238994598389
2018-10-27 08:15:00,30.74,14.824233,15.915766944885252
2018-10-27 08:30:00,46.55,44.207947,2.342053222656247
2018-10-27 08:45:00,47.02,57.363384,-10.343384246826169
2018-10-27 09:00:00,45.72,47.747746,-2.0277455139160168
2018-10-27 09:15:00,46.15,45.526478,0.6235221862792955
2018-10-27 09:30:00,44.71,47.521446,-2.811446228027343
2018-10-27 09:45:00,45.25,45.96634,-0.716339111328125
2018-10-27 10:00:00,46.08,42.797764,3.2822361755371077
2018-10-27 10:15:00,42.34,44.50191,-2.1619111633300747
2018-10-27 10:30:00,48.6,43.75092,4.849080657958986
2018-10-27 10:45:00,37.48,48.453396,-10.973395843505863
2018-10-27 11:00:00,40.36,41.035126,-0.6751257324218756
2018-10-27 11:15:00,46.58,41.469387,5.110612945556639
2018-10-27 11:30:00,45.58,46.42608,-0.8460787963867205
2018-10-27 11:45:00,47.3,45.391563,1.9084365844726534
2018-10-27 12:00:00,23.0,37.00559,-14.00558853149414
2018-10-27 12:15:00,3.82,5.660895,-1.8408948707580568
2018-10-27 12:30:00,4.46,2.068505,2.391494951248169
2018-10-27 12:45:00,5.54,3.303124,2.236876049041748
2018-10-27 13:00:00,4.97,11.061832,-6.091832427978516
2018-10-27 13:15:00,29.66,23.961538,5.698461685180664
2018-10-27 13:30:00,37.76,45.653843,-7.893842926025393
2018-10-27 13:45:00,36.9,48.352913,-11.452912902832033
2018-10-27 14:00:00,48.85,40.10566,8.74434051513672
2018-10-27 14:15:00,39.92,47.961395,-8.041395263671873
2018-10-27 14:30:00,47.09,41.02187,6.068130340576175
2018-10-27 14:45:00,34.42,45.99762,-11.577619628906248
2018-10-27 15:00:00,43.63,38.395153,5.234846954345706
2018-10-27 15:15:00,50.18,43.41308,6.766921691894531
2018-10-27 15:30:00,40.54,47.821327,-7.281327209472657
2018-10-27 15:45:00,53.89,41.57991,12.310089721679688
2018-10-27 16:00:00,53.5,50.586086,2.9139137268066406
2018-10-27 16:15:00,49.39,50.970245,-1.5802453613281244
2018-10-27 16:30:00,41.87,48.02295,-6.152949218750003
2018-10-27 16:45:00,48.31,41.905212,6.404787597656252
2018-10-27 17:00:00,9.07,35.222687,-26.152686767578125
2018-10-27 17:15:00,5.04,3.610549,1.429451026916504
2018-10-27 17:30:00,3.64,1.3589611,2.2810388946533204
2018-10-27 17:45:00,3.53,2.118247,1.4117529678344725
2018-10-27 18:00:00,3.6,4.6749797,-1.0749796867370605
2018-10-27 18:15:00,3.53,3.84074,-0.31073996543884297
2018-10-27 18:30:00,3.53,2.2947347,1.2352652835845945
2018-10-27 18:45:00,3.67,2.0660603,1.6039396953582763
2018-10-27 19:00:00,3.64,2.136642,1.5033580207824708
2018-10-27 19:15:00,3.71,2.0708418,1.6391582107543945
2018-10-27 19:30:00,3.64,2.7431257,0.8968743228912355
2018-10-27 19:45:00,3.6,1.8992336,1.70076642036438
2018-10-27 20:00:00,3.6,1.4699534,2.130046582221985
2018-10-27 20:15:00,3.67,1.7614192,1.908580822944641
2018-10-27 20:30:00,3.67,2.459785,1.2102150154113769
2018-10-27 20:45:00,3.64,1.8052077,1.8347922706604005
2018-10-27 21:00:00,4.14,1.6905985,2.4494015121459958
2018-10-27 21:15:00,4.61,3.93364,0.6763599967956546
2018-10-27 21:30:00,3.67,4.507426,-0.8374257850646973
2018-10-27 21:45:00,3.64,3.6651525,-0.02515254974365222
2018-10-27 22:00:00,3.67,3.8476198,-0.17761977195739753
2018-10-27 22:15:00,3.38,3.9221303,-0.5421303462982179
2018-10-27 22:30:00,3.35,3.8823905,-0.5323904991149901
2018-10-27 22:45:00,3.42,3.8823905,-0.4623904991149903
2018-10-27 23:00:00,3.35,3.9063127,-0.5563127040863036
2018-10-27 23:15:00,3.38,3.8823905,-0.5023904991149903
2018-10-27 23:30:00,2.84,3.8823905,-1.0423904991149904
2018-10-27 23:45:00,2.7,3.7528434,-1.052843379974365
2018-10-28 00:00:00,2.74,3.231257,-0.49125696182250955
2018-10-28 00:15:00,2.74,3.24612,-0.506119976043701
2018-10-28 00:30:00,2.95,3.24612,-0.296119976043701
2018-10-28 00:45:00,3.38,3.3528023,0.02719772338867177
2018-10-28 01:00:00,2.99,3.092682,-0.10268188476562479
2018-10-28 01:15:00,2.84,2.8401754,-0.00017539024353041555
2018-10-28 01:30:00,2.81,2.8401754,-0.03017539024353022
2018-10-28 01:45:00,2.81,2.8401754,-0.03017539024353022
2018-10-28 02:00:00,2.84,2.839433,0.0005670452117918501
2018-10-28 02:15:00,2.81,2.8401754,-0.03017539024353022
2018-10-28 02:30:00,2.84,2.8401754,-0.00017539024353041555
2018-10-28 02:45:00,2.77,2.8401754,-0.07017539024353026
2018-10-28 03:00:00,2.95,2.770152,0.1798479080200197
2018-10-28 03:15:00,3.46,2.8401754,0.6198246097564697
2018-10-28 03:30:00,2.88,3.1003132,-0.22031318664550792
2018-10-28 03:45:00,2.84,2.8401754,-0.00017539024353041555
2018-10-28 04:00:00,2.81,2.8401754,-0.03017539024353022
2018-10-28 04:15:00,2.81,2.8401754,-0.03017539024353022
2018-10-28 04:30:00,2.84,2.8401754,-0.00017539024353041555
2018-10-28 04:45:00,2.81,2.8401754,-0.03017539024353022
2018-10-28 05:00:00,3.28,2.8401754,0.43982460975646953
2018-10-28 05:15:00,3.28,3.092682,0.1873181152343748
2018-10-28 05:30:00,2.84,3.092682,-0.25268188476562514
2018-10-28 05:45:00,2.74,2.8401754,-0.10017539024353006
2018-10-28 06:00:00,2.84,2.7334929,0.10650714874267564
2018-10-28 06:15:00,3.35,2.8401754,0.5098246097564698
2018-10-28 06:30:00,2.92,3.092682,-0.17268188476562507
2018-10-28 06:45:00,2.74,2.8401754,-0.10017539024353006
2018-10-28 07:00:00,2.74,2.7334929,0.006507148742675994
2018-10-28 07:15:00,2.81,2.7334929,0.07650714874267583
2018-10-28 07:30:00,2.7,2.8401754,-0.1401753902435301
2018-10-28 07:45:00,2.77,2.7334929,0.0365071487426758
2018-10-28 08:00:00,2.74,3.5526125,-0.8126125431060789
2018-10-28 08:15:00,2.77,9.25937,-6.489369850158692
2018-10-28 08:30:00,2.81,5.1932163,-2.383216323852539
2018-10-28 08:45:00,2.95,5.516621,-2.566621112823486
2018-10-28 09:00:00,3.53,2.9240832,0.6059167671203611
2018-10-28 09:15:00,3.67,3.2753935,0.3946065139770507
2018-10-28 09:30:00,3.49,3.600768,-0.11076808929443338
2018-10-28 09:45:00,3.02,3.4934134,-0.4734134483337402
2018-10-28 10:00:00,3.17,2.693399,0.47660104751586907
2018-10-28 10:15:00,3.06,3.5747094,-0.514709415435791
2018-10-28 10:30:00,3.02,0.96534604,2.054653961658478
2018-10-28 10:45:00,2.99,3.0929663,-0.10296631813049295
2018-10-28 11:00:00,2.99,3.195115,-0.2051150894165037
2018-10-28 11:15:00,3.06,1.8278315,1.232168493270874
2018-10-28 11:30:00,3.1,2.077438,1.0225618839263917
2018-10-28 11:45:00,3.06,0.58616287,2.4738371348381043
2018-10-28 12:00:00,3.06,-0.14827627,3.2082762694358826
2018-10-28 12:15:00,3.2,1.2603381,1.9396619319915773
2018-10-28 12:30:00,3.74,1.3471912,2.392808785438538
2018-10-28 12:45:00,3.17,0.973203,2.1967969965934753
2018-10-28 13:00:00,3.2,2.3852665,0.8147334575653078
2018-10-28 13:15:00,3.38,7.4846554,-4.1046553802490235
2018-10-28 13:30:00,3.67,7.6681247,-3.9981246757507325
2018-10-28 13:45:00,3.2,8.485802,-5.285801696777344
2018-10-28 14:00:00,3.02,2.6144428,0.4055571746826172
2018-10-28 14:15:00,3.1,3.8382473,-0.7382472991943358
2018-10-28 14:30:00,3.06,2.6156664,0.444333610534668
2018-10-28 14:45:00,3.06,3.8757448,-0.8157448196411132
2018-10-28 15:00:00,3.06,3.613418,-0.5534181022644042
2018-10-28 15:15:00,3.06,2.6722822,0.3877177810668946
2018-10-28 15:30:00,3.53,3.8871331,-0.3571331214904787
2018-10-28 15:45:00,3.49,2.3796327,1.1103672885894778
2018-10-28 16:00:00,3.13,2.3914208,0.7385791587829589
2018-10-28 16:15:00,3.06,2.5848958,0.4751041507720948
2018-10-28 16:30:00,3.02,3.5680494,-0.548049430847168
2018-10-28 16:45:00,3.02,2.489644,0.5303559494018555
2018-10-28 17:00:00,3.02,1.7005036,1.3194964122772217
2018-10-28 17:15:00,3.02,2.2960532,0.7239468288421631
2018-10-28 17:30:00,3.06,2.3286796,0.7313204383850098
2018-10-28 17:45:00,3.02,2.3286796,0.6913204383850098
2018-10-28 18:00:00,2.92,3.4735255,-0.5535255241394044
2018-10-28 18:15:00,2.95,3.4735255,-0.5235255241394041
2018-10-28 18:30:00,3.28,3.4735255,-0.1935255241394045
2018-10-28 18:45:00,4.82,3.6030736,1.2169264030456546
2018-10-28 19:00:00,3.49,5.0344844,-1.5444843864440916
2018-10-28 19:15:00,2.95,3.607591,-0.6575909137725828
2018-10-28 19:30:00,2.99,3.4735255,-0.4835255241394041
